nodenumber     x-coordinate     y-coordinate     z-coordinate     x-velocity     y-velocity     z-velocity     velocity-magnitude     pressure
        3852   2.0114376816E-02   -1.7762688307E-01   1.1558538008E+00   1.1454292714E-02   1.8306299183E-02   1.1986958047E-01   1.2179916968E-01   1.2787687590E+04
        3853   2.0114610192E-02   -1.8007434586E-01   1.1631997489E+00   1.1380449069E-02   1.8136621245E-02   1.1920662363E-01   1.2111428804E-01   1.2760496189E+04
        3854   2.0114765694E-02   -1.7537740504E-01   1.1288589513E+00   1.1925172220E-02   1.8850727959E-02   1.2229431463E-01   1.2431194258E-01   1.2852992697E+04
        3855   2.0115195254E-02   -1.7839360516E-01   1.1553190668E+00   1.1482311736E-02   1.8303775670E-02   1.1988945695E-01   1.2182098988E-01   1.2783966266E+04
        3856   2.0115228287E-02   -1.7791294845E-01   1.1686716266E+00   1.1228320542E-02   1.8073936033E-02   1.1882555239E-01   1.2071559240E-01   1.2762959203E+04
        3857   2.0116097876E-02   -1.8004575883E-01   1.1637435351E+00   1.1370836084E-02   1.8129716451E-02   1.1916566916E-01   1.2107204152E-01   1.2759748443E+04
        3858   2.0116666401E-02   -1.7818903437E-01   1.1514119500E+00   1.1550357068E-02   1.8379749452E-02   1.2021985817E-01   1.2216398912E-01   1.2792105811E+04
        3859   2.0117065305E-02   -1.7792358034E-01   1.1547951377E+00   1.1482046244E-02   1.8324087447E-02   1.1994959393E-01   1.2188320086E-01   1.2787768776E+04
        3860   2.0117105235E-02   -1.8079176874E-01   1.1406863357E+00   1.1805481654E-02   1.8526168445E-02   1.2101344670E-01   1.2299122976E-01   1.2792665500E+04
        3861   2.0117183319E-02   -1.7763177629E-01   1.1547521867E+00   1.1476214716E-02   1.8330194927E-02   1.1996297612E-01   1.2189673986E-01   1.2789631076E+04
        3862   2.0117422375E-02   -1.8057771141E-01   1.1417953195E+00   1.1780668045E-02   1.8510666868E-02   1.2092998412E-01   1.2290439368E-01   1.2792377468E+04
        3863   2.0118192730E-02   -1.7532557754E-01   1.1352385682E+00   1.1800647288E-02   1.8737322511E-02   1.2173169311E-01   1.2372933217E-01   1.2841163027E+04
        3864   2.0118360572E-02   -1.7716287934E-01   1.1655395511E+00   1.1267774408E-02   1.8146044288E-02   1.1909755673E-01   1.2099780859E-01   1.2772688528E+04
        3865   2.0118385480E-02   -1.7653274973E-01   1.1687403440E+00   1.1193888256E-02   1.8098984330E-02   1.1885602483E-01   1.2074614283E-01   1.2770055729E+04
        3866   2.0118419574E-02   -1.8022244580E-01   1.1456639344E+00   1.1702407667E-02   1.8449328932E-02   1.2062371641E-01   1.2258631671E-01   1.2788530658E+04
        3867   2.0118632294E-02   -1.7855257465E-01   1.1600553946E+00   1.1401475182E-02   1.8221599678E-02   1.1950235752E-01   1.2142007159E-01   1.2774702859E+04
        3868   2.0118663409E-02   -1.7950999484E-01   1.1565611741E+00   1.1487741193E-02   1.8268022838E-02   1.1975674336E-01   1.2168552271E-01   1.2774986410E+04
        3869   2.0119038374E-02   -1.7845931570E-01   1.1553309817E+00   1.1485614239E-02   1.8308054327E-02   1.1988997484E-01   1.2182245382E-01   1.2783531717E+04
        3870   2.0119495140E-02   -1.7763399052E-01   1.1640133628E+00   1.1307703395E-02   1.8167295475E-02   1.1920917163E-01   1.2111457956E-01   1.2772887617E+04
        3871   2.0119537033E-02   -1.8133068647E-01   1.1362093446E+00   1.1900509823E-02   1.8599989742E-02   1.2136730818E-01   1.2335965810E-01   1.2795891084E+04
        3872   2.0119732130E-02   -1.7755822811E-01   1.1547621289E+00   1.1475677229E-02   1.8335057754E-02   1.1996705706E-01   1.2190143679E-01   1.2790055799E+04
        3873   2.0119763637E-02   -1.8045316568E-01   1.1598362980E+00   1.1452323708E-02   1.8197085555E-02   1.1946807344E-01   1.2138743844E-01   1.2763833815E+04
        3874   2.0119770275E-02   -1.7848424252E-01   1.1678690765E+00   1.1259620233E-02   1.8086066787E-02   1.1888008584E-01   1.2077400246E-01   1.2761323227E+04
        3875   2.0120132342E-02   -1.7881318383E-01   1.1501853182E+00   1.1588830379E-02   1.8395787836E-02   1.2030265786E-01   1.2225152551E-01   1.2790238857E+04
        3876   2.0120223581E-02   -1.7781866543E-01   1.1546548332E+00   1.1483873329E-02   1.8333086835E-02   1.1996765781E-01   1.2190250342E-01   1.2788652869E+04
        3877   2.0120508888E-02   -1.8122898889E-01   1.1383635191E+00   1.1859195540E-02   1.8564726350E-02   1.2119230398E-01   1.2317818040E-01   1.2793239324E+04
        3878   2.0121334100E-02   -1.7727391193E-01   1.1507496282E+00   1.1544765481E-02   1.8415344401E-02   1.2031254950E-01   1.2226003470E-01   1.2799077540E+04
        3879   2.0121539688E-02   -1.7537379485E-01   1.1295604017E+00   1.1914835462E-02   1.8847699217E-02   1.2223851754E-01   1.2425560044E-01   1.2851660095E+04
        3880   2.0121586692E-02   -1.7749363622E-01   1.1550457578E+00   1.1469919100E-02   1.8333807839E-02   1.1994754310E-01   1.2188150249E-01   1.2789930830E+04
        3881   2.0121696004E-02   -1.7794561725E-01   1.1516338573E+00   1.1543403181E-02   1.8387501557E-02   1.2021481396E-01   1.2215953448E-01   1.2793239669E+04
        3882   2.0121914219E-02   -1.7698015946E-01   1.1225294286E+00   1.2080735533E-02   1.8943284824E-02   1.2277809311E-01   1.2481687529E-01   1.2852241676E+04
        3883   2.0122499399E-02   -1.7791846507E-01   1.1516272131E+00   1.1543334427E-02   1.8389290909E-02   1.2021709266E-01   1.2216203976E-01   1.2793419797E+04
        3884   2.0122648639E-02   -1.7811579469E-01   1.1548484346E+00   1.1488391102E-02   1.8327942448E-02   1.1994413541E-01   1.2187900649E-01   1.2786477198E+04
        3885   2.0122668825E-02   -1.7852182084E-01   1.1508918625E+00   1.1570564406E-02   1.8391969674E-02   1.2025686634E-01   1.2220415873E-01   1.2790882147E+04
        3886   2.0122821668E-02   -1.7832149836E-01   1.1551260931E+00   1.1488132346E-02   1.8319635118E-02   1.1991476089E-01   1.2184882476E-01   1.2784726768E+04
        3887   2.0122954772E-02   -1.7795667260E-01   1.1546663843E+00   1.1488245465E-02   1.8334449901E-02   1.1996469550E-01   1.2190020510E-01   1.2787779291E+04
        3888   2.0123107653E-02   -1.7647380682E-01   1.1491540731E+00   1.1558342494E-02   1.8462391202E-02   1.2047911215E-01   1.2243231450E-01   1.2807090393E+04
        3889   2.0123472441E-02   -1.7741011245E-01   1.1509897652E+00   1.1544397091E-02   1.8411581499E-02   1.2028950355E-01   1.2223675430E-01   1.2797775275E+04
        3890   2.0123720064E-02   -1.8008262483E-01   1.1633043031E+00   1.1383465873E-02   1.8147896794E-02   1.1920628182E-01   1.2111592413E-01   1.2760250905E+04
        3891   2.0123793746E-02   -1.7801953227E-01   1.1547202745E+00   1.1489132528E-02   1.8333605221E-02   1.1995895732E-01   1.2189451459E-01   1.2787293032E+04
        3892   2.0124803578E-02   -1.7972016356E-01   1.1475091287E+00   1.1660728014E-02   1.8434566778E-02   1.2049563273E-01   1.2245408664E-01   1.2788829032E+04
        3893   2.0124903654E-02   -1.7769943887E-01   1.1543767279E+00   1.1488720005E-02   1.8347077989E-02   1.1999907281E-01   1.2193598088E-01   1.2789867052E+04
        3894   2.0124956473E-02   -1.7506791417E-01   1.1249694647E+00   1.2002590364E-02   1.8946453030E-02   1.2267417401E-01   1.2470759089E-01   1.2862789075E+04
        3895   2.0125576519E-02   -1.7762481227E-01   1.1543990773E+00   1.1486959816E-02   1.8348998911E-02   1.2000038824E-01   1.2193739863E-01   1.2790284018E+04
        3896   2.0126360541E-02   -1.7802590942E-01   1.1546863816E+00   1.1491234628E-02   1.8337870721E-02   1.1996396010E-01   1.2190027768E-01   1.2787305270E+04
        3897   2.0126745396E-02   -1.7841237886E-01   1.1551801093E+00   1.1491284335E-02   1.8322842795E-02   1.1991105282E-01   1.2184595509E-01   1.2784062104E+04
        3898   2.0127099690E-02   -1.7948123850E-01   1.1564834486E+00   1.1492813178E-02   1.8282190296E-02   1.1977162742E-01   1.2170277717E-01   1.2775270306E+04
        3899   2.0127445937E-02   -1.7807339493E-01   1.1547199287E+00   1.1492271742E-02   1.8338020710E-02   1.1996065599E-01   1.2189714639E-01   1.2786950702E+04
        3900   2.0127450440E-02   -1.7738905159E-01   1.1549285976E+00   1.1472761232E-02   1.8346391194E-02   1.1996634238E-01   1.2190216415E-01   1.2790761142E+04
        3901   2.0127734653E-02   -1.8028617244E-01   1.1443036232E+00   1.1733552198E-02   1.8486152745E-02   1.2074250921E-01   1.2271172569E-01   1.2790303152E+04
        3902   2.0127820740E-02   -1.7829510779E-01   1.1514067480E+00   1.1558633768E-02   1.8394306357E-02   1.2022708787E-01   1.2217407736E-01   1.2791408224E+04
        3903   2.0128688892E-02   -1.7784854890E-01   1.1634088614E+00   1.1328715106E-02   1.8188007225E-02   1.1926065990E-01   1.2117032802E-01   1.2772751099E+04
        3904   2.0128690337E-02   -1.7787516388E-01   1.1544488969E+00   1.1493373428E-02   1.8348217386E-02   1.1999077627E-01   1.2192842615E-01   1.2788647008E+04
        3905   2.0128797472E-02   -1.7776345335E-01   1.1541931583E+00   1.1495597241E-02   1.8354961664E-02   1.2001576947E-01   1.2195424673E-01   1.2789791209E+04
        3906   2.0128867922E-02   -1.7994514968E-01   1.1468569640E+00   1.1679775597E-02   1.8448223744E-02   1.2054501838E-01   1.2250655319E-01   1.2788410515E+04
        3907   2.0129118333E-02   -1.7787226452E-01   1.1530454758E+00   1.1519468273E-02   1.8374215618E-02   1.2010733180E-01   1.2204950266E-01   1.2791167421E+04
        3908   2.0129673780E-02   -1.7790260669E-01   1.1530802891E+00   1.1519796712E-02   1.8373857748E-02   1.2010391375E-01   1.2204611613E-01   1.2790917138E+04
        3909   2.0129685175E-02   -1.8036303093E-01   1.1604325841E+00   1.1444559409E-02   1.8202474662E-02   1.1943193532E-01   1.2135194765E-01   1.2763364620E+04
        3910   2.0129687818E-02   -1.7623277535E-01   1.1224935217E+00   1.2073167973E-02   1.8972656511E-02   1.2283361054E-01   1.2487521355E-01   1.2858268121E+04
        3911   2.0129910293E-02   -1.7778626303E-01   1.1635383430E+00   1.1325476245E-02   1.8188494034E-02   1.1925304697E-01   1.2116260537E-01   1.2772862279E+04
        3912   2.0130056788E-02   -1.7866842646E-01   1.1505955337E+00   1.1583155173E-02   1.8405531910E-02   1.2028316462E-01   1.2223327198E-01   1.2790436912E+04
        3913   2.0130396786E-02   -1.7847950118E-01   1.1510714532E+00   1.1570307044E-02   1.8400832230E-02   1.2025077600E-01   1.2219947528E-01   1.2790815956E+04
        3914   2.0130597441E-02   -1.7790969577E-01   1.1528241884E+00   1.1525175765E-02   1.8379712613E-02   1.2012575820E-01   1.2206900219E-01   1.2791324796E+04
        3915   2.0130673015E-02   -1.7853980749E-01   1.1509205557E+00   1.1574591147E-02   1.8402876827E-02   1.2026140303E-01   1.2221064640E-01   1.2790692883E+04
        3916   2.0131020414E-02   -1.7797439483E-01   1.1531519608E+00   1.1520796893E-02   1.8373252526E-02   1.2009678763E-01   1.2203910672E-01   1.2790334696E+04
        3917   2.0131263342E-02   -1.7781450980E-01   1.1574588707E+00   1.1437885880E-02   1.8298857583E-02   1.1974765963E-01   1.2167651955E-01   1.2783626522E+04
        3918   2.0131323374E-02   -1.8038735536E-01   1.1603322865E+00   1.1447785727E-02   1.8206242827E-02   1.1944070832E-01   1.2136145137E-01   1.2763380306E+04
        3919   2.0131518515E-02   -1.7623198404E-01   1.1476718179E+00   1.1585718110E-02   1.8506798710E-02   1.2062300173E-01   1.2258319219E-01   1.2811381748E+04
        3920   2.0131626707E-02   -1.7797361666E-01   1.1686621370E+00   1.1238526412E-02   1.8097026568E-02   1.1883994964E-01   1.2073417278E-01   1.2762604807E+04
        3921   2.0132266910E-02   -1.8093005273E-01   1.1400781561E+00   1.1827369046E-02   1.8556771628E-02   1.2107240290E-01   1.2305595140E-01   1.2792637404E+04
        3922   2.0132442467E-02   -1.7621894049E-01   1.1483622272E+00   1.1572828171E-02   1.8495712621E-02   1.2056565098E-01   1.2252386679E-01   1.2810169806E+04
        3923   2.0133249230E-02   -1.7771434567E-01   1.1534473506E+00   1.1510603682E-02   1.8375847086E-02   1.2008341580E-01   1.2202537647E-01   1.2791417015E+04
        3924   2.0133292795E-02   -1.7801126105E-01   1.1544577215E+00   1.1498718105E-02   1.8352403943E-02   1.1998982335E-01   1.2192862239E-01   1.2787782566E+04
        3925   2.0133323421E-02   -1.7743527880E-01   1.1554875303E+00   1.1466526240E-02   1.8344065036E-02   1.1992414499E-01   1.2185970006E-01   1.2789448535E+04
        3926   2.0133527626E-02   -1.8041719491E-01   1.1602110376E+00   1.1451805500E-02   1.8211100392E-02   1.1945152179E-01   1.2137320167E-01   1.2763397888E+04
        3927   2.0133935124E-02   -1.7643740977E-01   1.1491225954E+00   1.1563840937E-02   1.8479621610E-02   1.2049384084E-01   1.2244992655E-01   1.2807346019E+04
        3928   2.0134007737E-02   -1.7728959931E-01   1.1547455030E+00   1.1477312918E-02   1.8361119140E-02   1.1999113879E-01   1.2192921223E-01   1.2791680054E+04
        3929   2.0134048822E-02   -1.7941044236E-01   1.1563546250E+00   1.1497042929E-02   1.8295776214E-02   1.1979057171E-01   1.2172386164E-01   1.2775903598E+04
        3930   2.0134050218E-02   -1.7777606335E-01   1.1517555931E+00   1.1543784114E-02   1.8406513422E-02   1.2022248904E-01   1.2216998632E-01   1.2794054468E+04
        3931   2.0134408617E-02   -1.7852310818E-01   1.1552208335E+00   1.1497077306E-02   1.8331431685E-02   1.1991128069E-01   1.2184801767E-01   1.2783290570E+04
        3932   2.0134627228E-02   -1.7533638959E-01   1.1372185146E+00   1.1770851121E-02   1.8724389180E-02   1.2157299198E-01   1.2356839428E-01   1.2837235892E+04
        3933   2.0134788377E-02   -1.8027350577E-01   1.1445996078E+00   1.1731461247E-02   1.8491428702E-02   1.2072495286E-01   1.2269504620E-01   1.2789893770E+04
        3934   2.0135014673E-02   -1.7765378707E-01   1.1531505474E+00   1.1515660104E-02   1.8384896471E-02   1.2011181669E-01   1.2205516521E-01   1.2792320068E+04
        3935   2.0135150100E-02   -1.7835977469E-01   1.1513913910E+00   1.1564176809E-02   1.8404184633E-02   1.2023300213E-01   1.2218190946E-01   1.2791007805E+04
        3936   2.0135348819E-02   -1.8015526729E-01   1.1460614769E+00   1.1702336590E-02   1.8468217122E-02   1.2060892557E-01   1.2257460036E-01   1.2788297956E+04
        3937   2.0135498988E-02   -1.8000627658E-01   1.1466374941E+00   1.1688561911E-02   1.8460775523E-02   1.2056699748E-01   1.2253090873E-01   1.2788350530E+04
        3938   2.0135912973E-02   -1.7758518526E-01   1.1514360693E+00   1.1546443445E-02   1.8418528395E-02   1.2025775711E-01   1.2220675386E-01   1.2795826962E+04
        3939   2.0136072632E-02   -1.7787610616E-01   1.1519317297E+00   1.1543803393E-02   1.8404479350E-02   1.2020619633E-01   1.2215364871E-01   1.2793106598E+04
        3940   2.0136118817E-02   -1.7727648495E-01   1.1549015018E+00   1.1475223361E-02   1.8361627000E-02   1.1998066712E-01   1.2191878682E-01   1.2791469243E+04
        3941   2.0136121185E-02   -1.8130897389E-01   1.1365619794E+00   1.1902023103E-02   1.8618409543E-02   1.2135386385E-01   1.2334935589E-01   1.2795476187E+04
        3942   2.0136259306E-02   -1.7797664843E-01   1.1536839749E+00   1.1513745450E-02   1.8371305290E-02   1.2005767684E-01   1.2199965968E-01   1.2789362177E+04
        3943   2.0136334160E-02   -1.8010776669E-01   1.1617999420E+00   1.1417308526E-02   1.8192133260E-02   1.1933605382E-01   1.2125346340E-01   1.2762581710E+04
        3944   2.0136621486E-02   -1.7520501413E-01   1.1227639147E+00   1.2054939860E-02   1.9002188714E-02   1.2287871845E-01   1.2492231266E-01   1.2865915374E+04
        3945   2.0136755915E-02   -1.7854390296E-01   1.1552167945E+00   1.1498850270E-02   1.8334578839E-02   1.1991313472E-01   1.2185048304E-01   1.2783162843E+04
        3946   2.0136848318E-02   -1.7809507109E-01   1.1526701209E+00   1.1535463978E-02   1.8388343605E-02   1.2013799068E-01   1.2208331136E-01   1.2790419330E+04
        3947   2.0136920660E-02   -1.7534209642E-01   1.1378509549E+00   1.1759843316E-02   1.8715829235E-02   1.2151933894E-01   1.2351326210E-01   1.2835978099E+04
        3948   2.0137112543E-02   -1.7808596850E-01   1.1545072071E+00   1.1501503097E-02   1.8355790555E-02   1.1998685069E-01   1.2192646947E-01   1.2787221670E+04
        3949   2.0137363213E-02   -1.8009654542E-01   1.1634205109E+00   1.1388737616E-02   1.8165487703E-02   1.1920888161E-01   1.2112161551E-01   1.2759940292E+04
        3950   2.0137574364E-02   -1.7731376182E-01   1.1544164349E+00   1.1485827701E-02   1.8371878935E-02   1.2002102084E-01   1.2196104139E-01   1.2792120807E+04
        3951   2.0137627070E-02   -1.7797599190E-01   1.1525056617E+00   1.1536221663E-02   1.8394587917E-02   1.2015651030E-01   1.2210254806E-01   1.2791454420E+04
        3952   2.0138141555E-02   -1.7917008135E-01   1.1493828570E+00   1.1620913539E-02   1.8430277596E-02   1.2037309043E-01   1.2232907121E-01   1.2789255479E+04
        3953   2.0138453058E-02   -1.7804550397E-01   1.1536132920E+00   1.1517756862E-02   1.8374573488E-02   1.2006322858E-01   1.2200599384E-01   1.2789056218E+04
        3954   2.0138639412E-02   -1.8175134443E-01   1.1333427914E+00   1.1971748025E-02   1.8671532247E-02   1.2160695497E-01   1.2361310758E-01   1.2797232995E+04
        3955   2.0138987786E-02   -1.8027306970E-01   1.1454258205E+00   1.1718453776E-02   1.8482831918E-02   1.2066042420E-01   1.2262901453E-01   1.2788535484E+04
        3956   2.0139345992E-02   -1.7814207860E-01   1.1545654647E+00   1.1502876779E-02   1.8357029944E-02   1.1998227257E-01   1.2192228038E-01   1.2786767299E+04
        3957   2.0139637592E-02   -1.7803541384E-01   1.1536838385E+00   1.1516842158E-02   1.8375220813E-02   1.2005885762E-01   1.2200170362E-01   1.2788987269E+04
        3958   2.0139837312E-02   -1.7951664312E-01   1.1481398850E+00   1.1652366533E-02   1.8448913171E-02   1.2046484955E-01   1.2242516090E-01   1.2789085865E+04
        3959   2.0140008236E-02   -1.8076550191E-01   1.1409551912E+00   1.1811711768E-02   1.8555429614E-02   1.2101315669E-01   1.2299595357E-01   1.2792380743E+04
